問題ID,分野,問題文,選択肢1,選択肢2,選択肢3,選択肢4,正解,解説
11,テクノロジ系,PCで電子メールを読むときに，PCにメールをサーバからダウンロードするのではなくサーバ上で保管し管理する。未読管理やメールの削除やフォルダの振分け状態などが会社や自宅にあるどのPCからも同一に見えるようにできるメールプロトコルはどれか。,APOP,IMAP4,POP3,SMTP,2,
12,マネジメント系,システムテストで実施する作業の説明として，適切なものはどれか。,検出されたバグを修正したときには，バグを検出したテストケースだけをやり直す。,正常な値を入力したときのテストを優先し，範囲外の値の入力や必須項目が未入力のときのテストは省略する。,設計書の仕様に基づくだけでなく，プログラムのコードを理解し，不具合を修正しながらテストする。,ソフトウェアの機能的なテストだけでなく，性能などの非機能要件もテストする。,4,
13,テクノロジ系,ディスプレイ画面の表示では，赤・緑・青の3色を基に，加法混色によって様々な色を作り出している。赤色と緑色と青色を均等に合わせると，何色となるか。,赤紫,黄,白,緑青,3,
14,テクノロジ系,受信した電子メールにPKI(公開鍵基盤)を利用したデジタル署名が付与されている場合に判断できることだけを全て挙げたものはどれか。 a.電子メールの添付ファイルはウイルスに感染していない。b.電子メールの内容は通信途中において，他の誰にも盗み見られていない。 c.電子メールの発信者は，なりすましされていない。d.電子メールは通信途中で改ざんされていない。,"a, b","a, c","b, d","c, d",4,
15,ストラテジ系,CRMに必要な情報として，適切なものはどれか。,顧客データ，顧客の購買履歴,設計図面データ,専門家の知識データ,販売日時，販売店，販売商品，販売数量,1,CRM(Customer Relationship Management)は、顧客に関するあらゆる情報を統合管理し、企業活動に役立てる経営手法です。顧客との長期的な関係を築くことを重視し、顧客の満足度と利便性を高めることで、それぞれの顧客の顧客生涯価値を最大化することを目標の一つとしています。CRMシステムでは、各顧客の詳細な属性情報や購買履歴、問合せやクレームの内容などをデータベースで管理し、顧客ごとのきめ細やかなマーケティングを支援します。したがって「ア」が正解です。
16,マネジメント系,自社で使用する情報システムの開発を外部へ委託した。受入れテストに関する記述のうち，適切なものはどれか。,委託先が行うシステムテストで不具合が報告されない場合，受入れテストを実施せずに合格とする。,委託先に受入れテストの計画と実施を依頼しなければならない。,委託先の支援を受けるなどし，自社が受入れテストを実施する。,自社で受入れテストを実施し，委託先がテスト結果の合否を判定する。,2,受入れテストは、開発の外部委託において、委託先から成果物が納品される際に成果物の品質を確保するために実施されるテストです。受入れテストは、発注側によって作成されたテスト計画や合否判断をもとに発注側の主導で行われていることが重要です。もし委託先の主導で受入れテストが行われた場合は、テストが疎かになったり、要求したものと異なるシステムが納品されてしまう可能性が高まるからです。
17,ストラテジ系,一定の条件に該当する会社に対して，取締役の職務に関するコンプライアンスを確保するための体制整備を義務付けている法令はどれか。,会社法,金融商品取引法,公益通報者保護法,民法,1,会社法は、会社の設立、組織、運営及び管理が適正に行われるように定められた法律です。会社法、及び会社法施行規則では、「取締役等及び使用者の職務の執行が法令及び定款に適合し、かつ、効率的に行われることを確保するための体制」を取締役会で決定すべきと定めています。
18,マネジメント系,サービスデスクがシステムの使用者から障害の連絡を受けた際の対応として，インシデント管理の観点から適切なものはどれか。,再発防止を目的とした根本的解決を，復旧に優先して実施する。,システム利用者の業務の継続を優先し，既知の回避策があれば，まずそれを伝える。,障害対処の進捗状況の報告は，連絡を受けた先だけに対して行う。,障害の程度や内容を判断し，適切な連絡先を紹介する。,2,インシデントとは、重大事故に至る可能性がある事態が発生し、なおかつ実際には事故につながらなかった潜在的事例のことをさします。情報処理の分野では、「サービスの中断又はサービス品質の低下を引き起こす、あるいは引き起こす場合がある、サービスの標準オペレーションに含まれていないあらゆるイベント」と定義されています。 インシデント管理とは、このようなサービスの中断を速やかに回復するためのプロセスです。できるだけ短い時間にサービスを回復し、サービスの品質を保つ目的で行われます。インシデント管理おいては、サービスの提供を継続することが最優先目標となるため、適切な対応は「2」になります。
19,マネジメント系,ITガバナンスに関する記述として，最も適切なものはどれか。,ITサービスマネジメントに関して，広く利用されているベストプラクティスを集めたもの,システム及びソフトウェア開発とその取引の適正化に向けて，それらのベースとなる作業項目の一つ一つを定義して標準化したもの,経営陣が組織の価値を高めるために実践する行動であり，情報システム戦略の策定及び実現に必要な組織能力のこと,プロジェクトの要求事項を満足させるために，知識，スキル，ツール，技法をプロジェクト活動に適用すること,3,ITガバナンスは、企業が競争優位性を構築するために、IT戦略の策定・実行をガイドし、あるべき方向へ導く組織能力であり、ITへの投資・効果・リスクを継続的に最適化するための組織的な仕組みです。ITを用いた企業統治という意味があります。経営目標を達成するためのIT戦略の策定、組織規模でのIT利活用の推進などがITガバナンスの活動に該当します。ITガバナンスの構築と推進は経営者の責務です。
20,ストラテジ系,バランススコアカードを用いて戦略立案する際，策定した戦略目標ごとに，その実現のために明確化する事項として，適切なものはどれか。,企業倫理,経営理念,重要成功要因,ビジョン,3,"バランススコアカードを用いた戦略立案は次のような手順で行います。1.ビジョンと戦略目標の策定,2. 戦略マップの作成, 3.重要成功要因の明確化, 4.業績評価指標(KPI)と数値目標(KGI)の設定, 5.アクションプランの作成, 6.管理とフォローアップ ,   上記のプロセスのうち、「戦略マップの作成」では策定した戦略目標をバランススコアカードの4つの視点に振り分けます。そして、次の「重要成功要因の明確化」においてそれぞれの戦略目標を達成するために重要となる要素を決定します。"
